547.875 0 0 0 547.875 0 0 0 527.667 0.000225 0 0 0 0.000225 0 0 0 -0.00045 
566.11 0 0 0 566.11 0 0 0 543.257 0.00023 0 0 0 0.00023 0 0 0 -0.00046 
584.818 0 0 0 584.818 0 0 0 559.388 0.000235 0 0 0 0.000235 0 0 0 -0.00047 
603.995 0 0 0 603.995 0 0 0 576.049 0.00024 0 0 0 0.00024 0 0 0 -0.00048 
623.637 0 0 0 623.637 0 0 0 593.231 0.000245 0 0 0 0.000245 0 0 0 -0.00049 
643.735 0 0 0 643.735 0 0 0 610.922 0.00025 0 0 0 0.00025 0 0 0 -0.0005 
664.284 0 0 0 664.284 0 0 0 629.11 0.000255 0 0 0 0.000255 0 0 0 -0.00051 
685.275 0 0 0 685.275 0 0 0 647.783 0.00026 0 0 0 0.00026 0 0 0 -0.00052 
706.697 0 0 0 706.697 0 0 0 666.927 0.000265 0 0 0 0.000265 0 0 0 -0.00053 
728.539 0 0 0 728.539 0 0 0 686.527 0.00027 0 0 0 0.00027 0 0 0 -0.00054 
750.79 0 0 0 750.79 0 0 0 706.567 0.000275 0 0 0 0.000275 0 0 0 -0.00055 
773.437 0 0 0 773.437 0 0 0 727.031 0.00028 0 0 0 0.00028 0 0 0 -0.00056 
796.464 0 0 0 796.464 0 0 0 747.902 0.000285 0 0 0 0.000285 0 0 0 -0.00057 
819.857 0 0 0 819.857 0 0 0 769.162 0.00029 0 0 0 0.00029 0 0 0 -0.00058 
843.598 0 0 0 843.598 0 0 0 790.79 0.000295 0 0 0 0.000295 0 0 0 -0.00059 
867.67 0 0 0 867.67 0 0 0 812.769 0.0003 0 0 0 0.0003 0 0 0 -0.0006 
892.055 0 0 0 892.055 0 0 0 835.077 0.000305 0 0 0 0.000305 0 0 0 -0.00061 
916.732 0 0 0 916.732 0 0 0 857.692 0.00031 0 0 0 0.00031 0 0 0 -0.00062 
941.681 0 0 0 941.681 0 0 0 880.594 0.000315 0 0 0 0.000315 0 0 0 -0.00063 
966.879 0 0 0 966.879 0 0 0 903.758 0.00032 0 0 0 0.00032 0 0 0 -0.00064 
992.305 0 0 0 992.305 0 0 0 927.162 0.000325 0 0 0 0.000325 0 0 0 -0.00065 
1017.94 0 0 0 1017.94 0 0 0 950.782 0.00033 0 0 0 0.00033 0 0 0 -0.00066 
1043.75 0 0 0 1043.75 0 0 0 974.592 0.000335 0 0 0 0.000335 0 0 0 -0.00067 
1069.71 0 0 0 1069.71 0 0 0 998.569 0.00034 0 0 0 0.00034 0 0 0 -0.00068 
1095.81 0 0 0 1095.81 0 0 0 1022.69 0.000345 0 0 0 0.000345 0 0 0 -0.00069 
1122.01 0 0 0 1122.01 0 0 0 1046.92 0.00035 0 0 0 0.00035 0 0 0 -0.0007 
1148.28 0 0 0 1148.28 0 0 0 1071.24 0.000355 0 0 0 0.000355 0 0 0 -0.00071 
1174.61 0 0 0 1174.61 0 0 0 1095.63 0.00036 0 0 0 0.00036 0 0 0 -0.00072 
1200.96 0 0 0 1200.96 0 0 0 1120.05 0.000365 0 0 0 0.000365 0 0 0 -0.00073 
1227.31 0 0 0 1227.31 0 0 0 1144.48 0.00037 0 0 0 0.00037 0 0 0 -0.00074 
1253.64 0 0 0 1253.64 0 0 0 1168.9 0.000375 0 0 0 0.000375 0 0 0 -0.00075 
1279.9 0 0 0 1279.9 0 0 0 1193.27 0.00038 0 0 0 0.00038 0 0 0 -0.00076 
1306.08 0 0 0 1306.08 0 0 0 1217.57 0.000385 0 0 0 0.000385 0 0 0 -0.00077 
1332.15 0 0 0 1332.15 0 0 0 1241.78 0.00039 0 0 0 0.00039 0 0 0 -0.00078 
1358.08 0 0 0 1358.08 0 0 0 1265.87 0.000395 0 0 0 0.000395 0 0 0 -0.00079 
1383.85 0 0 0 1383.85 0 0 0 1289.82 0.0004 0 0 0 0.0004 0 0 0 -0.0008 
1409.43 0 0 0 1409.43 0 0 0 1313.6 0.000405 0 0 0 0.000405 0 0 0 -0.00081 
1434.8 0 0 0 1434.8 0 0 0 1337.18 0.00041 0 0 0 0.00041 0 0 0 -0.00082 
1459.92 0 0 0 1459.92 0 0 0 1360.55 0.000415 0 0 0 0.000415 0 0 0 -0.00083 
1484.79 0 0 0 1484.79 0 0 0 1383.68 0.00042 0 0 0 0.00042 0 0 0 -0.00084 
1509.37 0 0 0 1509.37 0 0 0 1406.55 0.000425 0 0 0 0.000425 0 0 0 -0.00085 
1533.65 0 0 0 1533.65 0 0 0 1429.13 0.00043 0 0 0 0.00043 0 0 0 -0.00086 
1557.6 0 0 0 1557.6 0 0 0 1451.42 0.000435 0 0 0 0.000435 0 0 0 -0.00087 
1581.2 0 0 0 1581.2 0 0 0 1473.38 0.00044 0 0 0 0.00044 0 0 0 -0.00088 
1604.44 0 0 0 1604.44 0 0 0 1495.01 0.000445 0 0 0 0.000445 0 0 0 -0.00089 
1627.29 0 0 0 1627.29 0 0 0 1516.28 0.00045 0 0 0 0.00045 0 0 0 -0.0009 
1649.74 0 0 0 1649.74 0 0 0 1537.19 0.000455 0 0 0 0.000455 0 0 0 -0.00091 
1671.78 0 0 0 1671.78 0 0 0 1557.7 0.00045 0 0 0 0.00045 0 0 0 -0.0009 
1692.92 0 0 0 1692.92 0 0 0 1577.39 0.000445 0 0 0 0.000445 0 0 0 -0.00089 
1713.2 0 0 0 1713.2 0 0 0 1596.27 0.00044 0 0 0 0.00044 0 0 0 -0.00088 
1732.64 0 0 0 1732.64 0 0 0 1614.38 0.000435 0 0 0 0.000435 0 0 0 -0.00087 
1751.28 0 0 0 1751.28 0 0 0 1631.74 0.00043 0 0 0 0.00043 0 0 0 -0.00086 
1769.14 0 0 0 1769.14 0 0 0 1648.38 0.000425 0 0 0 0.000425 0 0 0 -0.00085 
1786.26 0 0 0 1786.26 0 0 0 1664.32 0.00042 0 0 0 0.00042 0 0 0 -0.00084 
1802.66 0 0 0 1802.66 0 0 0 1679.6 0.000415 0 0 0 0.000415 0 0 0 -0.00083 
1818.37 0 0 0 1818.37 0 0 0 1694.23 0.00041 0 0 0 0.00041 0 0 0 -0.00082 
1833.42 0 0 0 1833.42 0 0 0 1708.25 0.000405 0 0 0 0.000405 0 0 0 -0.00081 
1847.83 0 0 0 1847.83 0 0 0 1721.67 0.0004 0 0 0 0.0004 0 0 0 -0.0008 
1861.63 0 0 0 1861.63 0 0 0 1734.53 0.000395 0 0 0 0.000395 0 0 0 -0.00079 
1874.84 0 0 0 1874.84 0 0 0 1746.84 0.00039 0 0 0 0.00039 0 0 0 -0.00078 
1887.5 0 0 0 1887.5 0 0 0 1758.63 0.000385 0 0 0 0.000385 0 0 0 -0.00077 
1899.61 0 0 0 1899.61 0 0 0 1769.92 0.00038 0 0 0 0.00038 0 0 0 -0.00076 
1911.21 0 0 0 1911.21 0 0 0 1780.73 0.000375 0 0 0 0.000375 0 0 0 -0.00075 
1922.32 0 0 0 1922.32 0 0 0 1791.08 0.00037 0 0 0 0.00037 0 0 0 -0.00074 
1932.96 0 0 0 1932.96 0 0 0 1800.99 0.000365 0 0 0 0.000365 0 0 0 -0.00073 
1943.14 0 0 0 1943.14 0 0 0 1810.48 0.00036 0 0 0 0.00036 0 0 0 -0.00072 
1952.89 0 0 0 1952.89 0 0 0 1819.56 0.000355 0 0 0 0.000355 0 0 0 -0.00071 
1962.23 0 0 0 1962.23 0 0 0 1828.26 0.00035 0 0 0 0.00035 0 0 0 -0.0007 
1971.17 0 0 0 1971.17 0 0 0 1836.59 0.000345 0 0 0 0.000345 0 0 0 -0.00069 
1979.73 0 0 0 1979.73 0 0 0 1844.57 0.00034 0 0 0 0.00034 0 0 0 -0.00068 
1987.93 0 0 0 1987.93 0 0 0 1852.21 0.000335 0 0 0 0.000335 0 0 0 -0.00067 
1995.78 0 0 0 1995.78 0 0 0 1859.53 0.00033 0 0 0 0.00033 0 0 0 -0.00066 
2003.31 0 0 0 2003.31 0 0 0 1866.54 0.000325 0 0 0 0.000325 0 0 0 -0.00065 
2010.51 0 0 0 2010.51 0 0 0 1873.26 0.00032 0 0 0 0.00032 0 0 0 -0.00064 
2017.41 0 0 0 2017.41 0 0 0 1879.69 0.000315 0 0 0 0.000315 0 0 0 -0.00063 
2024.02 0 0 0 2024.02 0 0 0 1885.85 0.00031 0 0 0 0.00031 0 0 0 -0.00062 
2030.36 0 0 0 2030.36 0 0 0 1891.76 0.000305 0 0 0 0.000305 0 0 0 -0.00061 
2036.43 0 0 0 2036.43 0 0 0 1897.41 0.0003 0 0 0 0.0003 0 0 0 -0.0006 
2042.25 0 0 0 2042.25 0 0 0 1902.84 0.000295 0 0 0 0.000295 0 0 0 -0.00059 
2047.82 0 0 0 2047.82 0 0 0 1908.03 0.00029 0 0 0 0.00029 0 0 0 -0.00058 
2053.16 0 0 0 2053.16 0 0 0 1913.01 0.000285 0 0 0 0.000285 0 0 0 -0.00057 
2058.28 0 0 0 2058.28 0 0 0 1917.78 0.00028 0 0 0 0.00028 0 0 0 -0.00056 
2063.18 0 0 0 2063.18 0 0 0 1922.35 0.000275 0 0 0 0.000275 0 0 0 -0.00055 
2067.89 0 0 0 2067.89 0 0 0 1926.74 0.00027 0 0 0 0.00027 0 0 0 -0.00054 
2072.39 0 0 0 2072.39 0 0 0 1930.94 0.000265 0 0 0 0.000265 0 0 0 -0.00053 
2076.72 0 0 0 2076.72 0 0 0 1934.96 0.00026 0 0 0 0.00026 0 0 0 -0.00052 
2080.86 0 0 0 2080.86 0 0 0 1938.83 0.000255 0 0 0 0.000255 0 0 0 -0.00051 
2084.83 0 0 0 2084.83 0 0 0 1942.53 0.00025 0 0 0 0.00025 0 0 0 -0.0005 
2088.63 0 0 0 2088.63 0 0 0 1946.07 0.000245 0 0 0 0.000245 0 0 0 -0.00049 
2092.28 0 0 0 2092.28 0 0 0 1949.48 0.00024 0 0 0 0.00024 0 0 0 -0.00048 
2095.78 0 0 0 2095.78 0 0 0 1952.74 0.000235 0 0 0 0.000235 0 0 0 -0.00047 
2099.13 0 0 0 2099.13 0 0 0 1955.86 0.00023 0 0 0 0.00023 0 0 0 -0.00046 
2102.34 0 0 0 2102.34 0 0 0 1958.86 0.000225 0 0 0 0.000225 0 0 0 -0.00045 
2105.42 0 0 0 2105.42 0 0 0 1961.73 0.00022 0 0 0 0.00022 0 0 0 -0.00044 
2108.38 0 0 0 2108.38 0 0 0 1964.48 0.000215 0 0 0 0.000215 0 0 0 -0.00043 
2111.2 0 0 0 2111.2 0 0 0 1967.12 0.00021 0 0 0 0.00021 0 0 0 -0.00042 
2113.92 0 0 0 2113.92 0 0 0 1969.64 0.000205 0 0 0 0.000205 0 0 0 -0.00041 
2116.51 0 0 0 2116.51 0 0 0 1972.06 0.0002 0 0 0 0.0002 0 0 0 -0.0004 
2119 0 0 0 2119 0 0 0 1974.38 0.000195 0 0 0 0.000195 0 0 0 -0.00039 
2121.38 0 0 0 2121.38 0 0 0 1976.6 0.00019 0 0 0 0.00019 0 0 0 -0.00038 
2123.66 0 0 0 2123.66 0 0 0 1978.73 0.000185 0 0 0 0.000185 0 0 0 -0.00037 
2125.84 0 0 0 2125.84 0 0 0 1980.77 0.00018 0 0 0 0.00018 0 0 0 -0.00036 
2127.93 0 0 0 2127.93 0 0 0 1982.71 0.000175 0 0 0 0.000175 0 0 0 -0.00035 
2129.93 0 0 0 2129.93 0 0 0 1984.58 0.00017 0 0 0 0.00017 0 0 0 -0.00034 
2131.84 0 0 0 2131.84 0 0 0 1986.36 0.000165 0 0 0 0.000165 0 0 0 -0.00033 
2133.67 0 0 0 2133.67 0 0 0 1988.06 0.00016 0 0 0 0.00016 0 0 0 -0.00032 
2135.42 0 0 0 2135.42 0 0 0 1989.69 0.000155 0 0 0 0.000155 0 0 0 -0.00031 
2137.08 0 0 0 2137.08 0 0 0 1991.24 0.00015 0 0 0 0.00015 0 0 0 -0.0003 
2138.67 0 0 0 2138.67 0 0 0 1992.73 0.000145 0 0 0 0.000145 0 0 0 -0.00029 
2140.19 0 0 0 2140.19 0 0 0 1994.14 0.00014 0 0 0 0.00014 0 0 0 -0.00028 
2141.63 0 0 0 2141.63 0 0 0 1995.49 0.000135 0 0 0 0.000135 0 0 0 -0.00027 
2143.01 0 0 0 2143.01 0 0 0 1996.77 0.00013 0 0 0 0.00013 0 0 0 -0.00026 
2144.32 0 0 0 2144.32 0 0 0 1997.99 0.000125 0 0 0 0.000125 0 0 0 -0.00025 
2145.56 0 0 0 2145.56 0 0 0 1999.15 0.00012 0 0 0 0.00012 0 0 0 -0.00024 
2146.74 0 0 0 2146.74 0 0 0 2000.25 0.000115 0 0 0 0.000115 0 0 0 -0.00023 
2147.86 0 0 0 2147.86 0 0 0 2001.3 0.00011 0 0 0 0.00011 0 0 0 -0.00022 
2148.92 0 0 0 2148.92 0 0 0 2002.29 0.000105 0 0 0 0.000105 0 0 0 -0.00021 
2149.93 0 0 0 2149.93 0 0 0 2003.22 0.0001 0 0 0 0.0001 0 0 0 -0.0002 
2150.87 0 0 0 2150.87 0 0 0 2004.1 9.5e-05 0 0 0 9.5e-05 0 0 0 -0.00019 
2151.76 0 0 0 2151.76 0 0 0 2004.93 9e-05 0 0 0 9e-05 0 0 0 -0.00018 
2152.6 0 0 0 2152.6 0 0 0 2005.71 8.5e-05 0 0 0 8.5e-05 0 0 0 -0.00017 
2153.38 0 0 0 2153.38 0 0 0 2006.44 8e-05 0 0 0 8e-05 0 0 0 -0.00016 
2154.11 0 0 0 2154.11 0 0 0 2007.12 7.5e-05 0 0 0 7.5e-05 0 0 0 -0.00015 
2154.79 0 0 0 2154.79 0 0 0 2007.76 7e-05 0 0 0 7e-05 0 0 0 -0.00014 
2155.42 0 0 0 2155.42 0 0 0 2008.35 6.5e-05 0 0 0 6.5e-05 0 0 0 -0.00013 
2156 0 0 0 2156 0 0 0 2008.89 6e-05 0 0 0 6e-05 0 0 0 -0.00012 
2156.54 0 0 0 2156.54 0 0 0 2009.39 5.5e-05 0 0 0 5.5e-05 0 0 0 -0.00011 
2157.03 0 0 0 2157.03 0 0 0 2009.84 5e-05 0 0 0 5e-05 0 0 0 -0.0001 
2157.47 0 0 0 2157.47 0 0 0 2010.25 4.5e-05 0 0 0 4.5e-05 0 0 0 -9e-05 
2157.86 0 0 0 2157.86 0 0 0 2010.62 4e-05 0 0 0 4e-05 0 0 0 -8e-05 
2158.21 0 0 0 2158.21 0 0 0 2010.95 3.5e-05 0 0 0 3.5e-05 0 0 0 -7e-05 
2158.52 0 0 0 2158.52 0 0 0 2011.23 3e-05 0 0 0 3e-05 0 0 0 -6e-05 
2158.78 0 0 0 2158.78 0 0 0 2011.48 2.5e-05 0 0 0 2.5e-05 0 0 0 -5e-05 
2158.99 0 0 0 2158.99 0 0 0 2011.68 2e-05 0 0 0 2e-05 0 0 0 -4e-05 
2159.17 0 0 0 2159.17 0 0 0 2011.84 1.5e-05 0 0 0 1.5e-05 0 0 0 -3e-05 
2159.3 0 0 0 2159.3 0 0 0 2011.96 1e-05 0 0 0 1e-05 0 0 0 -2e-05 
2159.38 0 0 0 2159.38 0 0 0 2012.04 5e-06 0 0 0 5e-06 0 0 0 -1e-05 
2159.42 0 0 0 2159.42 0 0 0 2012.08 1.18585e-20 0 0 0 1.18585e-20 0 0 0 -2.37169e-20 
2159.42 0 0 0 2159.42 0 0 0 2012.08 -5e-06 0 0 0 -5e-06 0 0 0 1e-05 
2158.19 0 0 0 2158.19 0 0 0 2014.56 -1e-05 0 0 0 -1e-05 0 0 0 2e-05 
2155.71 0 0 0 2155.71 0 0 0 2019.52 -1.5e-05 0 0 0 -1.5e-05 0 0 0 3e-05 
2151.99 0 0 0 2151.99 0 0 0 2026.95 -2e-05 0 0 0 -2e-05 0 0 0 4e-05 
2147.03 0 0 0 2147.03 0 0 0 2036.87 -2.5e-05 0 0 0 -2.5e-05 0 0 0 5e-05 
2140.83 0 0 0 2140.83 0 0 0 2049.26 -3e-05 0 0 0 -3e-05 0 0 0 6e-05 
2133.4 0 0 0 2133.4 0 0 0 2064.13 -3.5e-05 0 0 0 -3.5e-05 0 0 0 7e-05 
2124.72 0 0 0 2124.72 0 0 0 2081.48 -4e-05 0 0 0 -4e-05 0 0 0 8e-05 
2114.81 0 0 0 2114.81 0 0 0 2101.31 -4.5e-05 0 0 0 -4.5e-05 0 0 0 9e-05 
2103.65 0 0 0 2103.65 0 0 0 2123.62 -5e-05 0 0 0 -5e-05 0 0 0 0.0001 
2091.26 0 0 0 2091.26 0 0 0 2148.41 -5.5e-05 0 0 0 -5.5e-05 0 0 0 0.00011 
2077.63 0 0 0 2077.63 0 0 0 2175.68 -6e-05 0 0 0 -6e-05 0 0 0 0.00012 
2062.75 0 0 0 2062.75 0 0 0 2205.42 -6.5e-05 0 0 0 -6.5e-05 0 0 0 0.00013 
2046.64 0 0 0 2046.64 0 0 0 2237.65 -6e-05 0 0 0 -6e-05 0 0 0 0.00012 
2031.77 0 0 0 2031.77 0 0 0 2267.39 -5.5e-05 0 0 0 -5.5e-05 0 0 0 0.00011 
